jaimerodriguez~aplsnippets~lambda~custom~skill,0.170824885,10.15717888,0.001984835,0.070268631,0.000422955,10.40068018,12.43211596,0.207201933
eliwss0~resistor-calculator~alexa_skill,0.10763073,10.22016549,0.001395941,0.074569225,0.000324011,10.4040854,12.4481185,0.207468642
rahulyadav360~audio-streaming-test,0.103697475,10.28450108,0.001669884,0.064351082,0.00057745,10.45479697,12.51169718,0.208528286
rahulyadav360~video_player_example,0.103697475,10.28626871,0.001795053,0.064122915,0.000656605,10.45654076,12.5137945,0.208563242
alexa-samples~skill-sample-nodejs-alexa-conversations-pet-match,0.152992543,10.29781938,0.002083778,0.052144766,0.000318289,10.50535875,12.56492263,0.209415377
alexa-samples~skill-sample-nodejs-alexa-conversations-pet-match~final,0.152992543,10.30375528,0.001599312,0.06191659,0.000311375,10.5205751,12.58132616,0.209688769
dabblelab~54-python-alexa-apl-video-player-example,0.145817786,10.30092287,0.001771688,0.07477951,0.000504017,10.52379587,12.58398045,0.209733007
jamisonderek~my-ford-skill,0.150036812,10.28690791,0.001669645,0.1200912,0.000314236,10.5590198,12.61640139,0.210273356
rahulyadav360~video_player_example~lambda,0.103697475,10.3875339,0.002131701,0.052387476,0.000344753,10.54609531,12.62360209,0.210393368
ninadingole~covid-19-alexa-skill,0.12385273,10.36093879,0.001761675,0.064677715,0.000305414,10.55153632,12.62372408,0.210395401
sysfort-inc~github-alexa-demo,0.128288746,10.36898708,0.00231266,0.073100328,0.000453472,10.57314229,12.64693971,0.210782328
giovanidecusati~readify-b2b-alexa~src~RaffleSkill,0.11562109,10.38330913,0.001908541,0.069917202,0.000338554,10.57109451,12.64775634,0.210795939
ncleguizamon~open-cake-walk-test,0.113395929,10.38913965,0.001672506,0.069647074,0.000423431,10.57427859,12.65210652,0.210868442
Shreyas-vgr~Timer-Python-Skill,0.114209771,10.38628626,0.001328707,0.073474646,0.000437975,10.57573736,12.65299461,0.210883243
dabblelab~airtable-alexa-skill-example,0.145817786,10.37284708,0.00185585,0.074380636,0.000351906,10.59525326,12.66982267,0.211163711
alexa~alexa-cookbook~feature-demos~skill-connections~provider-demo,0.091679326,10.41760468,0.002008677,0.077677965,0.000295877,10.58926653,12.67278747,0.211213124
alexa-samples~multi-value-slots-demo,0.152992543,10.39839721,0.001440763,0.0620718,0.000311136,10.61521345,12.69489289,0.211581548
doradodev~fall-down,0.121430635,10.41462016,0.00227952,0.076006889,0.000298262,10.61463547,12.6975595,0.211625992
alexa-samples~skill-sample-nodejs-cloudformation-guide~03_dynamoDbSkill,0.152992543,10.39041567,0.002016068,0.079822302,0.000290394,10.62553698,12.70362011,0.211727002
xavidop~alexa-helloworld-new-vscode-config,0.202669191,10.37605977,0.001392126,0.065727711,0.000300646,10.64614944,12.7213614,0.21202269
dustincoates~voice-applications~chapter-6~name-info,0.109945488,10.47351289,0.002177,0.055655241,0.000344515,10.64163513,12.73633771,0.212272295
alexa~alexa-cookbook~feature-demos~skill-demo-multi-value-slots,0.091679326,10.49323893,0.001412392,0.054160118,0.000760317,10.64125108,12.73989886,0.212331648
Goyfiver~HeyTubeV3,0.151258707,10.42932725,0.001277685,0.076439857,0.000281096,10.65858459,12.74445004,0.212407501
Makerdemy~Alexa-skills-in-24-hours~Section@7~7.1~Good@or@bad@-@without@ER,0.136205422,10.45458913,0.001497269,0.063217163,0.000300407,10.65580939,12.74672722,0.212445454
serhiymyronenko~water-alarm-skill,0.122547865,10.46602535,0.00196147,0.074625015,0.000315428,10.66547513,12.7586802,0.21264467
ydsingh~alexa~feature-demos~skill-demo-multi-value-slots,0.094797825,10.5029192,0.001977205,0.06036377,0.000539541,10.66059754,12.76118138,0.212686356
Mohammad-Khalid~express-with-lambda-hello-world-skill,0.128604293,10.47233224,0.001245737,0.065952301,0.000286818,10.66842139,12.76288784,0.212714797
personalrobotics~ADA_Talk,0.184164286,10.44056797,0.001443863,0.048652887,0.000328779,10.67515779,12.76327138,0.21272119
habuma~nfjs-samples~2021~uberconf-2021~alexa-skills~UberTravel-Conversations,0.162082791,10.44751596,0.001441717,0.065749884,0.000334978,10.67712533,12.76662853,0.212777142
cooldevil007~alexa-sample-videoskill-sdkv2,0.179526667,10.315588,0.001927376,0.209073782,0.000293016,10.70640884,12.76952644,0.212825441
ask-utils~example,0.19182229,10.42387104,0.001787424,0.070021868,0.00030756,10.68781018,12.77258439,0.212876407
rahulyadav360~audio-streaming-test~lambda,0.103697475,10.51437378,0.00161171,0.053759098,0.000324488,10.67376655,12.77664131,0.212944022
alexa~alexa-cookbook~feature-demos~aws~aws-demo-amazon-sqs,0.091679326,10.50785613,0.001657248,0.081252575,0.00028801,10.68273329,12.78430451,0.213071742
oystercracker~saltine~examples~test-skill,0.109305263,10.51513195,0.001887321,0.068761349,0.000665665,10.69575155,12.79877794,0.213312966
rupaku~codebase~Project~alexa@cake@walk@remember,0.132816156,10.50912046,0.002322674,0.056357861,0.000307798,10.70092495,12.80274905,0.213379151
aishu827~Learn-Alexa-the-fun-way~Learn@Alexa@the@fun@way~section@2~2.3,0.090832134,10.54940462,0.001541853,0.053761721,0.000335693,10.69587602,12.80575695,0.213429282
alexa-samples~alexa-entities-demo-python,0.152992543,10.47717738,0.001903534,0.082942009,0.000695705,10.71571117,12.81114665,0.213519111
msboswell~AFE-Hackathon-Alexa,0.17319417,10.49858618,0.001586676,0.065618038,0.000280857,10.73926592,12.83898315,0.213983053
tmrotz~nodejs-hit-me-up-skill,0.148016214,10.3186183,0.001312494,0.308728695,0.000287056,10.77696276,12.84068642,0.21401144
alexa~alexa-cookbook~feature-demos~skill-demo-alexa-entities,0.091679326,10.56961298,0.00194025,0.070344687,0.000702858,10.7342801,12.8482027,0.214136712
TheDreamSaver~alexa-oreilly~cake@time~03@-@Add@Persistence@-@Save@to@DB,0.090596024,10.58209801,0.001507759,0.058624744,0.000622272,10.73344881,12.84986841,0.214164473
danagibson~apl-sound-board,0.181901455,10.51075077,0.001403332,0.068060398,0.000309467,10.76242542,12.86457558,0.214409593
t04glovern~cat-a-log-code~L03_S06,0.197802871,10.52087212,0.002914429,0.076641321,0.000378132,10.79860887,12.90278329,0.215046388
aishu-S~Alexa_course_contents~Learn@Alexa@the@fun@way~section@2~2.3,0.09171015,10.633003,0.001169682,0.055707693,0.000312567,10.78190309,12.90850369,0.215141728
mobiletta~alexa~templates~skill-demo-device-settings,0.116072702,10.60172367,0.001912832,0.07595849,0.000305414,10.79597311,12.91631784,0.215271964
nitinc9~aws_iot_mailbox~alexa,0.124160767,10.60756993,0.002049685,0.079468966,0.000725269,10.81397462,12.93548861,0.215591477
dabblelab~26-alexa-interceptors-example-skill,0.145817786,10.33310485,0.001480579,0.442250013,0.000674963,10.92332819,12.98994916,0.216499153
lakshyamcs16~Alexa-Skills~Google@Calendar@API-Alexa,0.124450207,10.69468784,0.002221584,0.056274891,0.000318527,10.87795305,13.01689062,0.216948177
chrisfeltner~knight-hacks-alexa-skill-workshop,0.110529423,10.81632209,0.001466751,0.066637993,0.000308752,10.99526501,13.15852942,0.219308824
dabblelab~54-python-alexa-apl-video-player-example~lambda,0.145817786,10.81006145,0.002740622,0.07152915,0.000747204,11.03089622,13.19290851,0.219881808
ck3g~alexa-skill-how-tos~how-to-call-external-apis,0.087568569,10.94233298,0.001365423,0.057754993,0.000309467,11.08933144,13.27779803,0.221296634
Nightscou2018~alexa-blood-glucose,0.131089211,11.09673548,0.001331568,0.064910412,0.000621796,11.29468846,13.51403556,0.225233926
xavidop~alexa-helloworld-ms-luis,0.202669191,11.32228756,0.001502037,0.047142506,0.000294924,11.57389622,13.83835373,0.230639229
ydsingh~alexa~feature-demos~skill-demo-videoapp-directive,0.094797825,11.42310095,0.001720667,0.052025795,0.000296831,11.57194207,13.85656226,0.230942704
theyjas~UnniStore,0.108797948,11.44397259,0.001306772,0.052441835,0.000358343,11.60687749,13.895672,0.231594533
sasualx~Deep-Lyrics~Deep@Lyrics@Skill,0.107014656,11.44525242,0.001471758,0.058094263,0.00029707,11.61213017,13.90118065,0.231686344
FlorianHollandt~skillTemplate-asksdk,0.115110064,11.42372608,0.001588821,0.080463886,0.000299454,11.62118831,13.90593352,0.231765559
VinayakBorhade~alexa-skills-kit-sdk-for-java,0.111902157,11.47388768,0.002091408,0.050887108,0.000314474,11.63908283,13.93386037,0.232231006
MrLordBrown~hostgunter~.deploy~ghost-hunter,0.129343553,11.45674753,0.001386881,0.056096315,0.00031352,11.6438878,13.93523731,0.232253955
eneskristo~Alexa-Quiz-Bowl-Reader,0.117931366,11.47459579,0.001915693,0.060592651,0.000309229,11.65534472,13.95026388,0.232504398
nikhildodd~AmazonAlexaSkill~alexa-skills-kit-sdk-for-java-2.0.x,0.105769396,11.49641991,0.001449108,0.05405736,0.000320911,11.65801668,13.95730066,0.232621678
psduk1~Radio-Skill-Template,0.128103256,11.41419649,0.001903772,0.147053719,0.000308037,11.69156528,13.97440457,0.232906743
ydsingh~alexa~feature-demos~skill-connections~requester-demo,0.094797825,11.52579594,0.002151251,0.067134619,0.000310659,11.69019029,13.99534948,0.233255825
seanth~Alexa_skill-Winter_solstice,0.140173197,11.49395013,0.00195384,0.067557335,0.000365257,11.70399976,14.00278978,0.23337983
willblaschko~QRCodeAPLSkill,0.1426332,11.51458001,0.001603603,0.075523138,0.000679255,11.73501921,14.03793521,0.233965587
slaveuser~alexa-skills-kit-sdk-for-java20190422,0.129597187,11.55366278,0.001451015,0.058026552,0.000331402,11.74306893,14.05380149,0.234230025
TheDreamSaver~alexa-oreilly~cake@time~04@-@Add@Persistence@-@Read@from@DB,0.090596024,11.57127571,0.001437902,0.077345371,0.00031352,11.74096853,14.05522367,0.234253728
davidhunter1~RocketElevators-AI~AmazonAlexa,0.165908098,11.50335979,0.001385212,0.093087673,0.000329494,11.76407027,14.06474223,0.234412371
aishu827~Learn-Alexa-the-fun-way~Learn@Alexa@the@fun@way~section@4~4.6,0.090832134,11.59593558,0.001508474,0.056575537,0.000774622,11.74562635,14.06481347,0.234413558
hamzabusuri~alexawork,0.119090796,11.48939323,0.00143075,0.160244703,0.000312805,11.77047229,14.06835093,0.234472516
karthik2k~Hello-FM-Tamil,0.126208305,11.56039214,0.001796007,0.075621128,0.000308752,11.76432633,14.07640476,0.234606746
Thamonporn~alexa-skills-kit-sdk-for-java-bf1e9ccc50d1f3f8408f887f70197ee288fd4bd9,0.109027942,11.59957242,0.001294374,0.06115818,0.000323772,11.77137669,14.09129117,0.234854853
r1cc4rdo~python_projects~alexa_yukos_facts~inbox,0.104757786,11.60814071,0.001452684,0.06455946,0.000315905,11.77922654,14.10085468,0.235014245
ranjithkumarmadhavan~alexa-python-templates~python@-@fact@skill@template,0.132205367,11.57468534,0.001795053,0.081154108,0.000705957,11.79054582,14.10548289,0.235091381
lumiere-lighting~lumiere-alexa,0.120905399,11.60417008,0.001780987,0.074530125,0.000315905,11.8017025,14.12253652,0.235375609
yahoo~Makeskill~explorations~example_skills~Chime_Study,0.100693464,11.62456322,0.001543522,0.07162714,0.000325918,11.79875326,14.1236659,0.235394432
asharma984~Song-Match-Alexa-Skill,0.165142298,11.57341719,0.00210309,0.078713894,0.000291586,11.81966805,14.13435149,0.235572525
Harikka~VoiceService,0.165448427,11.6063292,0.001853704,0.053744316,0.000321627,11.82769728,14.14896312,0.235816052
ramisleeman~alexa-auto~alexa-apl,0.220336437,11.55370784,0.001995564,0.067804337,0.000292063,11.84413624,14.15487781,0.23591463
t04glovern~cat-a-log-code~L03_S05,0.197802871,11.58384871,0.001724243,0.064971209,0.000310659,11.8486577,14.16542744,0.236090457
swapnil0399~Utube,0.201230764,11.58219385,0.00147891,0.065611124,0.000308275,11.85082293,14.1672617,0.236121028
aishu-S~Alexa_course_contents~Learn@Alexa@the@fun@way~section@4~4.6,0.09171015,11.6853714,0.001836538,0.056362152,0.000302792,11.83558303,14.17265731,0.236210955
willh~goodnews,0.175481796,11.61725736,0.001352072,0.060482025,0.000295162,11.85486841,14.17831988,0.236305331
jt10y~EE-475~Speech_Interface,0.184927702,11.61163783,0.002282858,0.062146902,0.000317812,11.8613131,14.18364067,0.236394011
reaganmcf~alexa-dynamodb-crud-starter,0.190743764,11.64675736,0.001603365,0.07002759,0.000613928,11.90974601,14.23909748,0.237318291
SanskritiL~alexaConversation,0.148027182,11.69178414,0.002043962,0.07076025,0.000302076,11.91291761,14.25127444,0.237521241
linuxacademy~content-aws-alexa_skill_builder,0.110873461,11.76314878,0.002291679,0.064130068,0.000559568,11.94100356,14.29363332,0.238227222
shubhamchavan36~alexatest,0.175317764,11.72949004,0.002000093,0.048592567,0.000327587,11.95572805,14.30162606,0.238360434
alexa~alexa-skills-kit-sdk-for-java,0.091679326,11.83276892,0.002240658,0.058320284,0.000550985,11.98556017,14.35211395,0.239201899
mikejancar~on-next~on-next,0.11455822,11.84443355,0.001738548,0.058899641,0.000360489,12.01999044,14.38887715,0.239814619
MrLordBrown~hostgunter~.deploy~apparition-crusher,0.129343553,11.80680728,0.001374722,0.094557762,0.000586748,12.03267006,14.39403152,0.239900525
DamZiobro~alexa_skills~currencyrates,0.115890145,11.84523416,0.00127387,0.070033073,0.000291824,12.03272307,14.4017699,0.240029498
kevinjamesparks~alexa_skill,0.193748713,11.85501599,0.001443148,0.065197706,0.000327826,12.11573339,14.48673658,0.24144561
TheDreamSaver~alexa-workshop-convoke~API@Caller,0.090596024,11.99154949,0.001306057,0.055985689,0.000313759,12.13975102,14.53806092,0.242301015
alexander-ma~ovation-project,0.262797594,11.99673176,0.001431227,0.067484856,0.000666857,12.32911229,14.72845864,0.245474311
ijlal-gondal~RocketElevators-AI~alexa-remote-api-skill-template-master,0.112293959,11.83317304,0.002345562,0.565670729,0.000295401,12.51377869,14.88041329,0.248006888
ck3g~alexa-skill-how-tos~how-to-use-slots,0.087568569,12.48512602,0.001814842,0.071374893,0.000307083,12.64619141,15.14321661,0.252386943
NanditaIyer~basic-api,0.142709255,12.45195246,0.00137949,0.066059113,0.000274658,12.66237497,15.15276546,0.252546091
filip-leski~animal-sounds-apl,0.186562777,12.40188146,0.001868486,0.087999582,0.00037241,12.67868471,15.159061,0.252651017
dustincoates~algolia-alexa-example~ted-search,0.109945488,12.49761415,0.002157927,0.074522972,0.000318766,12.6845593,15.18408213,0.253068035
alexknipfer~spotify-alexa-skill,0.146081686,12.48190951,0.001210451,0.059330463,0.000296593,12.68882871,15.18521061,0.253086843
pr28416~temp-alexa-skill,0.127475103,12.48665214,0.00190711,0.073705435,0.00036931,12.69010909,15.18743952,0.253123992
ctruax3~asl-for-family,0.168319464,12.44753695,0.001312256,0.087795019,0.000308514,12.7052722,15.19477959,0.253246326
vchen8761~spell-book-alexa-skill,0.144402504,12.48052955,0.001826525,0.077235699,0.000303268,12.70429754,15.20040345,0.253340058
shivkanthbuddha~IKNOW,0.086272981,12.57395601,0.001545429,0.061419964,0.0006845,12.72387889,15.23867009,0.253977835
alexa-samples~personalization-demo,0.152992543,12.51558805,0.001234293,0.066016436,0.000281334,12.73611265,15.23923026,0.253987171
dvontrec~Sprinkle-of-Alexa,0.116569281,12.279212,0.002111912,0.424507856,0.000641346,12.82304239,15.27888479,0.25464808
tariq74~alexa_skill,0.128340721,12.56909418,0.001456022,0.068434477,0.000416279,12.76774168,15.28156052,0.254692675
kryptonmediagroup~AlexaSkill-RadioStation,0.124527454,12.57409716,0.001875639,0.078207731,0.000307798,12.77901578,15.29383521,0.254897254
alcloudreach~twitter-reInvent~alexa-skill,0.113791466,12.60975051,0.001880646,0.050580502,0.000733376,12.7767365,15.2986866,0.25497811
Voice-First-Tech~Smart-Lock~ian-phua-smart-lock,0.168574667,12.57476497,0.002530575,0.065627813,0.000392914,12.81189094,15.32684393,0.255447399
MartinLiu2~Jump-In~AE.integration,0.175050735,12.56397271,0.001318216,0.086606264,0.000299454,12.82724738,15.34004192,0.255667365
aissam-out~Alexa-Skills-Python~Alexa@Python@-@Create@the@skill,0.148021555,12.61418605,0.001311302,0.053381205,0.000485659,12.81738577,15.34022298,0.255670383
DarrellKeller~DatewithMarkiplier-Interactive-story,0.10512054,12.63561988,0.001296282,0.072019339,0.000291586,12.81434762,15.3414716,0.255691193
teddy-owen~Alexa_Skills~99_bottles_of_beer,0.095242262,12.68366218,0.001831532,0.054110765,0.000743151,12.83558989,15.37232232,0.256205372
carsonip~alexa-pomodoro,0.220446825,12.54084468,0.001533747,0.105923414,0.000319242,12.86906791,15.37723684,0.256287281
Mikrobitti~alexa-bitti,0.19293046,12.58905482,0.002078056,0.077346563,0.000316381,12.86172628,15.37953725,0.256325621
makyfj~AlexaSkillPython,0.171722054,12.61737204,0.00163126,0.074223042,0.000303507,12.8652519,15.38872631,0.256478772
killshot13~RoastMaster,0.115740061,12.67367959,0.001547813,0.064202309,0.00043273,12.8556025,15.39033842,0.25650564
aissam-out~Alexa-Skills-Python~Alexa@Python@-@Extra,0.148021555,12.65390229,0.001356125,0.064415455,0.000318527,12.86801395,15.39879441,0.256646574
North-South-Foundation-Alexa-Program~FunNumberFacts,0.10657078,12.69773054,0.001717329,0.063839912,0.000306845,12.87016541,15.40971152,0.256828525
daisukeArk~alexa-skill-sample-v2,0.149374247,12.6626513,0.001416206,0.077180147,0.00030899,12.89093089,15.42346115,0.257057686
anadaz~alexa-starter-typescript,0.185163975,12.68362784,0.001380682,0.04998374,0.00028801,12.92044425,15.45716982,0.257619497
mikessut~cb_python~alexa~radiotherm_node,0.126000166,12.73492241,0.002051115,0.064674854,0.000290394,12.92793894,15.47492342,0.25791539
athiyadeviyani~Guess-The-Song-Alexa-Skill,0.184933662,12.68485022,0.002260685,0.074361086,0.000293732,12.94669938,15.48366942,0.258061157
tanyagupta~worldbank-fact-skill,0.12421236,12.67230964,0.002228737,0.152281523,0.000347376,12.95137963,15.48584156,0.258097359
KartikChugh~CakeTime,0.170568705,12.70024014,0.00144887,0.083174467,0.00028801,12.95572019,15.49576821,0.258262804
habuma~nfjs-samples~2021~PWX-2021~hello-front-end,0.162082791,12.71173072,0.001343727,0.080598593,0.000329018,12.95608485,15.49843099,0.258307183
Dipankershah~python-algo-alexa,0.320426464,12.57558632,0.00219512,0.11989522,0.0003016,13.01840472,15.53352199,0.258892033
aissam-out~Alexa-Skills-Python~Alexa@Python@-@Monetization,0.148021555,12.80014253,0.001624107,0.048873425,0.000334263,12.99899588,15.55902438,0.259317073
cjjenkinson~alexa-skill-boilerplate,0.144453526,12.84527016,0.001717806,0.049324274,0.000335693,13.04110146,15.61015549,0.260169258
sumerbreez~w-u-s-f,0.11192584,12.51276016,0.001501083,0.488268137,0.000355005,13.11481023,15.61736226,0.260289371
megaboy101~my-active-office,0.111267447,12.87959146,0.001389742,0.053666115,0.000303984,13.04621875,15.62213705,0.260368951
kathyfsouza~AudioStreamingAlexa~3-alexa-audio-streaming-example-skill-master,0.108374357,12.59319043,0.001344681,0.4277215,0.00065589,13.13128686,15.64992495,0.260832082
shijithpk~alexa_clone,0.129810333,12.59992981,0.001639366,0.489886045,0.000294447,13.22156,15.74154596,0.262359099
North-South-Foundation-Alexa-Program~fun-number-facts-fixed,0.10657078,13.03901482,0.001425505,0.06113553,0.000287056,13.20843369,15.81623665,0.263603944
praveenkavedi~AlexaTherapist,0.116904974,12.76928926,0.002366781,0.469178915,0.000548124,13.35828805,15.9121459,0.265202432
grobo021~alexalight~smartlight,0.126546144,13.40297532,0.001470327,0.070089102,0.000703335,13.60178423,16.28237929,0.271372988
ctnoble~AcademicCalendar,0.205576897,13.33690119,0.001359224,0.081628561,0.000336885,13.62580276,16.29318299,0.27155305
RaceLine3c~raceline-tv,0.112613916,13.44369078,0.001225471,0.101308584,0.000275135,13.65911388,16.34785204,0.272464201
ydsingh~alexa~feature-demos~reminders-api~skill-demo-reminders-api-banana-stand,0.094797825,13.5033083,0.001921177,0.049640179,0.000325441,13.64999292,16.35065458,0.27251091
ssheftel~skill-demo-remindify,0.095497131,13.48598051,0.001339197,0.07717371,0.000296354,13.6602869,16.35748301,0.272624717
dabblelab~9-alexa-progressive-response-example-skill,0.145817786,13.14204597,0.001583099,0.440775156,0.000690937,13.73091295,16.35932215,0.272655369
singhsobat~restaurant_skill~restaurantBill,0.114361048,13.49587989,0.001435995,0.06778574,0.000414371,13.67987704,16.37905302,0.272984217
alexa-samples~skill-sample-nodejs-first-skill~final,0.152992543,13.48725533,0.001508236,0.053657293,0.000342607,13.69575601,16.39320708,0.273220118
chalapathi444~my-precious-alexa-skill-,0.131158829,13.54018259,0.001774788,0.05253768,0.000326633,13.72598052,16.43401704,0.273900284
alexa-labs~alexa-twitch-raffle~Code~alexa_skill,0.144519305,13.54805565,0.001858234,0.051071882,0.000309467,13.74581454,16.45542567,0.274257094
habuma~nfjs-samples~2021~Alexa-Workshop-Mar-2021~HelloWorldSkill,0.162082791,13.52003002,0.001718521,0.080100775,0.000323057,13.76425517,16.46826117,0.27447102
swalker326~signskill,0.147023082,13.55642557,0.002177477,0.05074358,0.000702858,13.75707257,16.46835768,0.274472628
bespoken-cookbook~llama-facts,0.173839331,13.55450892,0.001650333,0.054404497,0.00033474,13.78473783,16.49563961,0.274927327
TheDreamSaver~alexa-oreilly~cake@time~06@-@Add@Dialog@Management,0.090596024,13.62556696,0.001519203,0.058932066,0.000324965,13.77693922,16.50205261,0.27503421
evenlyio~voice-ui-intro,0.138358116,13.57455277,0.002284765,0.072678089,0.000323296,13.78819704,16.5031076,0.275051793
madhanhere~horoscope-today,0.096128225,13.6285851,0.001509428,0.061811209,0.000294209,13.78832817,16.51404519,0.275234087
anthony-zhou~DFWOpenDataDay2020,0.191061974,13.54323816,0.002381325,0.07153821,0.000314951,13.80853462,16.51718225,0.275286371
t04glovern~cat-a-log-code~L03_S03,0.197802871,13.5294981,0.002357483,0.084586859,0.000598907,13.81484422,16.52074384,0.275345731
Ajay19domi~animal-voice-test,0.144858837,13.59637642,0.001798153,0.063219309,0.000291348,13.80654407,16.52581935,0.275430322
Ajay19domi~animal-voice-distribution,0.144858837,13.57585382,0.001317978,0.092960358,0.000291824,13.81528282,16.53045359,0.27550756
prathamudeshmukh~alexa-windchill,0.114117861,13.62198138,0.001986027,0.070099831,0.00028801,13.80847311,16.53286939,0.275547823
rupaku~codebase~Project~alexa@Joke@Bot,0.132816156,13.61181712,0.001955509,0.065760612,0.000300169,13.81264957,16.53501299,0.27558355
geoffreydeschaumes~bachelorproef~GooglePodcasPlayer~GoogleHomePodcastPlayer~src,0.178762833,13.58713436,0.002152443,0.060224056,0.000323772,13.82859747,16.54602434,0.275767072
Jacquelin1889~alexa-llama-facts,0.125607252,13.65625811,0.001304388,0.051138163,0.00031209,13.83462,16.56587162,0.27609786
AndrewSenol~theStudyBarAlexa~timesheetTSB,0.102426946,13.65846348,0.002134562,0.080125332,0.00028348,13.8434338,16.57512649,0.276252108
mcjoelq~skill-sample-nodejs-party-time,0.108088255,13.66693544,0.002290249,0.07909441,0.000292778,13.85670114,16.59008822,0.27650147
TheDreamSaver~alexa-oreilly~cake@time~05@-@Add@Interceptors,0.090596024,13.70138502,0.001378775,0.059766769,0.000752211,13.8538788,16.5941558,0.276569263
adamgruber~alexa-skill-boilerplate,0.282356977,13.54822659,0.00131464,0.054036617,0.000363588,13.88629842,16.59594374,0.276599062
mercadoeletronico~alexa-skill,0.115166187,13.68201351,0.002119064,0.074931145,0.000549555,13.87477946,16.61118217,0.276853036
TechContentRepo~AlexaWeatherSkill,0.154345155,13.64816999,0.001362562,0.078470469,0.00028944,13.88263762,16.61227162,0.276871194
alexa-dev-hub~Alexa-HackTheOctober-2~amzn1.ask.skill.a3d84f7b-5031-4126-bdb4-54a34347ede2,0.156414417,13.67957234,0.001314878,0.079560518,0.000303507,13.91716566,16.65308013,0.277551336
makandre~AuroraWasteCollectionSchedule,0.154220104,13.70258188,0.00167799,0.071083307,0.000300884,13.92986417,16.67038054,0.277839676
Markkop~essence-helper-alexa-skill,0.182200432,13.69346929,0.001799107,0.080522537,0.00027585,13.95826721,16.69696107,0.278282684
EchoSkillTemplates~Alexa-audio-stream-starter,0.096061071,13.77426481,0.001874208,0.073298931,0.000352383,13.94585141,16.70070437,0.278345073
white731~landons_songs,0.137482882,13.76727986,0.001438379,0.069024086,0.000713587,13.9759388,16.72939477,0.278823246
cxspxr~voicecommerce,0.114102602,13.7898283,0.00174284,0.070567846,0.000314236,13.97655582,16.73452148,0.278908691
dabblelab~3-alexa-audio-streaming-example-skill,0.145817786,13.46880054,0.001460075,0.424693108,0.000346661,14.04111817,16.73487828,0.278914638
Arniox~city-to-city-app,0.319343328,13.61730027,0.001458883,0.075974464,0.000277281,14.01435423,16.73781428,0.278963571
eliezerbnu~Teste,0.116786718,13.24869037,0.002223969,0.737341404,0.000310898,14.10535336,16.75509143,0.279251524
Muhammedyakubu~fizz-buzz,0.275204897,13.69611311,0.001260519,0.048912764,0.000310183,14.02180147,16.76102409,0.279350402
ctpublic~ctpublic-alexa-skill,0.187657118,13.31850863,0.001539469,0.636897564,0.000296593,14.14489937,16.80860109,0.280143352
ButterCMS~alexa-skill,0.253240108,13.77266026,0.0015378,0.066365719,0.000698805,14.09450269,16.84903474,0.280817246
hannahcdonovan~bowdoin-mag-alexa,0.129854918,13.54310036,0.002176523,0.472588301,0.000307798,14.1480279,16.85664797,0.280944133
lgarcia2~DemoEchoShowSkillWithServerless~DemoShow,0.144308388,13.92040348,0.001683474,0.06614399,0.000301123,14.13284045,16.91692115,0.281948686
frivas~skill-sample-python-cakewalk~docs~section-4,0.677516937,13.52469659,0.002112389,0.059844017,0.000329494,14.26449943,16.96943874,0.282823979
dabblelab~18-alexa-dynamic-entities-example-skill,0.145817786,13.67038226,0.001408339,0.423963308,0.000301123,14.24187282,16.97594927,0.282932488
TheDreamSaver~alexa-meetup-delhi-06-apr-19~4.@FinishedAxios,0.090596024,14.10672164,0.001977205,0.05624485,0.00053525,14.25607497,17.0774193,0.284623655
ACloudGuru~AlexaDevs~Episode6~Devs,0.074249744,14.29052997,0.002026796,0.046113253,0.000684023,14.41360378,17.27170978,0.28786183
haruharuharuby~alexa_english_teacher~english_friends,0.145324469,14.25984454,0.001877308,0.083262205,0.000302076,14.4906106,17.34257951,0.289042992
Smarto-Dev~dashmeshGurdwara,0.142266273,14.3155055,0.001264572,0.085154295,0.000281096,14.54447174,17.40757284,0.290126214
EchoSkillTemplates~Alexa-API-Starter,0.096061071,14.42931581,0.001652956,0.080400705,0.000310421,14.60774096,17.49360412,0.291560069
grosa1~alexa-unit-test,0.143171787,14.42479253,0.002700567,0.050750732,0.000766754,14.62218237,17.50714087,0.291785681
sriya90~alexa~new,0.120207151,14.44345474,0.00163126,0.06457901,0.000298262,14.63017042,17.51886137,0.291981023
jairomoralesavila~skill_laonda~lambda,0.100828171,14.51688027,0.001383066,0.057782412,0.000390291,14.67726421,17.58064027,0.293010671
kstephens1~alexa_space_picture,0.131471276,14.49071717,0.001827478,0.062640667,0.000334978,14.68699157,17.58513501,0.293085583
troposhq~hackcincy2018~ga-alexa-demo-metrics,0.094066858,14.55922127,0.001463175,0.048343182,0.000329494,14.70342398,17.61526823,0.293587804
sriya90~alexa~amzn1.ask.skill.278c7b0e-8e31-4ad4-9480-8b5b7d1ccb55,0.120207151,14.52333212,0.00160408,0.071000576,0.0003438,14.71648773,17.62115415,0.293685902
krypted~speaklambdas,0.112551451,14.55076528,0.002058744,0.053842068,0.000327349,14.71954489,17.62969794,0.293828299
w0rldart~alexa-skill,0.127712727,14.54284,0.001626492,0.049153566,0.000734091,14.72206688,17.63063488,0.293843915
iScreem~APL_Keyboard,0.107631683,14.55413866,0.002354383,0.073090792,0.000304461,14.73751998,17.64834771,0.294139129
